OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ISS (ZARYA),1998-067A,2024-09-07T12:09:52.905312,15.48680455,.0007056,51.6389,267.5581,323.5901,201.5975,0,U,25544,999,47131,.60758E-3,.32814E-3,0
ISS (ZARYA),1998-067A,2024-09-07T21:00:42.912288,15.48678487,.0007566,51.6387,265.7341,322.7931,98.9864,0,U,25544,999,47137,-.13069E-3,-.7572E-4,0
ISS (ZARYA),1998-067A,2024-09-08T01:48:47.354976,15.48641914,.0007132,51.6336,264.7461,328.8994,128.9697,0,U,25544,999,47140,-.5208E-2,-.274424E-2,0
ISS (ZARYA),1998-067A,2024-09-08T02:56:27.672000,15.48713374,.0007664,51.6366,264.5139,327.0020,33.0489,0,U,25544,999,47141,.53686E-3,.28966E-3,0
ISS (ZARYA),1998-067A,2024-09-08T06:26:03.526368,15.48694454,.0006148,51.6371,263.7983,327.9413,124.1610,0,U,25544,999,47143,.13767E-3,.7064E-4,0
ISS (ZARYA),1998-067A,2024-09-08T11:20:44.292768,15.48753613,.0007441,51.6372,262.7820,329.0861,184.7243,0,U,25544,999,47146,.1285E-2,.70431E-3,0
ISS (ZARYA),1998-067A,2024-09-08T12:13:58.316736,15.48736661,.0007677,51.6368,262.5999,328.3825,31.6702,0,U,25544,999,47147,.55776E-3,.30141E-3,0
ISS (ZARYA),1998-067A,2024-09-08T12:40:48.029088,15.48740152,.0007279,51.6387,262.5048,328.0279,135.9780,0,U,25544,999,47147,.56519E-3,.30551E-3,0
ISS (ZARYA),1998-067A,2024-09-08T12:49:46.183584,15.48757061,.0007486,51.6376,262.4760,329.4773,169.2779,0,U,25544,999,47147,.11675E-2,.63905E-3,0
ISS (ZARYA),1998-067A,2024-09-08T20:13:15.665088,15.48744956,.0007392,51.6390,260.9516,326.0221,91.0078,0,U,25544,999,47152,.82567E-4,.4062E-4,0
ISS (ZARYA),1998-067A,2024-09-09T01:02:11.776704,15.48714008,.0006837,51.6364,259.9651,332.8082,123.6908,0,U,25544,999,47155,-.38414E-2,-.204796E-2,0
ISS (ZARYA),1998-067A,2024-09-09T05:39:02.979360,15.48738211,.0008277,51.6332,259.0013,334.0429,115.1000,0,U,25544,999,47158,-.67549E-3,-.37201E-3,0
ISS (ZARYA),1998-067A,2024-09-09T08:58:11.421984,15.48808057,.0008051,51.6380,258.3253,334.1637,166.5714,0,U,25544,999,47160,.14188E-2,.78045E-3,0
ISS (ZARYA),1998-067A,2024-09-09T11:27:42.568128,15.48798093,.0007651,51.6370,257.8123,332.1407,27.9171,0,U,25544,999,47162,.56549E-3,.30633E-3,0
ISS (ZARYA),1998-067A,2024-09-09T12:02:29.230944,15.48800319,.0007781,51.6390,257.6896,333.4339,161.3735,0,U,25544,999,47162,.5766E-3,.3125E-3,0
ISS (ZARYA),1998-067A,2024-09-09T12:02:29.230944,15.48816493,.0007637,51.6407,257.6868,328.9169,165.9061,0,U,25544,999,47162,.59332E-3,.3219E-3,0
ISS (ZARYA),1998-067A,2024-09-09T21:02:56.776128,15.48815630,.0007834,51.6395,255.8321,334.1073,94.7593,0,U,25544,999,47168,.23421E-3,.12401E-3,0
ISS (ZARYA),1998-067A,2024-09-10T01:34:25.433760,15.48769288,.0007741,51.6348,254.9026,335.3069,65.4262,0,U,25544,999,47171,-.46421E-2,-.246662E-2,0
ISS (ZARYA),1998-067A,2024-09-10T04:56:17.741760,15.48834170,.0008132,51.6365,254.2101,335.1388,127.7730,0,U,25544,999,47173,.61796E-3,.33578E-3,0
ISS (ZARYA),1998-067A,2024-09-10T09:45:38.440224,15.48877351,.00076,51.6371,253.2173,336.3607,167.6866,0,U,25544,999,47176,.13757E-2,.75817E-3,0
ISS (ZARYA),1998-067A,2024-09-10T12:14:18.123936,15.48862784,.0007605,51.6368,252.7064,336.2946,23.7691,0,U,25544,999,47178,.54242E-3,.29427E-3,0
ISS (ZARYA),1998-067A,2024-09-10T12:51:57.028608,15.48867092,.0007486,51.6383,252.5750,337.7300,168.2138,0,U,25544,999,47178,.58531E-3,.31804E-3,0
ISS (ZARYA),1998-067A,2024-09-10T12:51:57.028608,15.48872224,.000783,51.6381,252.5736,335.9039,170.0487,0,U,25544,999,47178,.14093E-3,.7291E-4,0
ISS (ZARYA),1998-067A,2024-09-11T01:04:13.687968,15.48896645,.000714,51.6381,250.0620,341.2955,122.0435,0,U,25544,999,47186,.58385E-3,.31753E-3,0
ISS (ZARYA),1998-067A,2024-09-11T05:44:51.320832,15.48926990,.0007207,51.6365,249.0962,339.3234,131.3887,0,U,25544,999,47189,.24761E-2,.138139E-2,0
ISS (ZARYA),1998-067A,2024-09-11T08:59:40.389792,15.48928288,.0007319,51.6380,248.4286,340.4595,165.1376,0,U,25544,999,47191,.13474E-2,.7436E-3,0
ISS (ZARYA),1998-067A,2024-09-11T11:27:55.884096,15.48914954,.0007618,51.6363,247.9211,339.7676,20.3009,0,U,25544,999,47193,.50262E-3,.27278E-3,0
ISS (ZARYA),1998-067A,2024-09-11T11:55:58.068768,15.48916975,.0007196,51.6378,247.8221,341.4720,127.2372,0,U,25544,999,47193,.50544E-3,.27433E-3,0
ISS (ZARYA),1998-067A,2024-09-11T19:12:27.798336,15.48935813,.0007547,51.6363,246.3251,340.7465,19.3237,0,U,25544,999,47198,.56876E-3,.30964E-3,0
ISS (ZARYA),1998-067A,2024-09-12T04:29:53.674656,15.48957029,.0007555,51.6363,244.4106,342.2800,17.7924,0,U,25544,999,47204,.54398E-3,.29612E-3,0
ISS (ZARYA),1998-067A,2024-09-12T04:53:21.130656,15.48958395,.0007473,51.6379,244.3251,344.4120,106.5598,0,U,25544,999,47204,.5311E-3,.28899E-3,0
ISS (ZARYA),1998-067A,2024-09-12T10:41:30.728256,15.48984641,.0007605,51.6363,243.1340,343.1115,16.9619,0,U,25544,999,47208,.90878E-3,.49954E-3,0
ISS (ZARYA),1998-067A,2024-09-12T11:03:37.152288,15.48970942,.0007697,51.6380,243.0542,345.2843,100.4574,0,U,25544,999,47208,.50912E-3,.27694E-3,0
ISS (ZARYA),1998-067A,2024-09-12T11:03:37.152288,15.48972582,.0007861,51.6374,243.0542,345.0835,100.6572,0,U,25544,999,47208,.54603E-3,.29745E-3,0
ISS (ZARYA),1998-067A,2024-09-12T12:39:42.078240,15.48978517,.0007474,51.6377,242.7224,345.4574,112.6087,0,U,25544,999,47209,.54116E-3,.29478E-3,0
ISS (ZARYA),1998-067A,2024-09-12T12:39:42.078240,15.48994222,.0007556,51.6367,242.7229,344.7811,113.2888,0,U,25544,999,47209,.10068E-2,.55447E-3,0
ISS (ZARYA),1998-067A,2024-09-12T19:58:55.606656,15.49004202,.0007518,51.6364,241.2184,344.4386,15.6370,0,U,25544,999,47214,.70362E-3,.38544E-3,0
ISS (ZARYA),1998-067A,2024-09-13T03:43:25.949280,15.49025232,.0007488,51.6365,239.6220,345.6797,14.3979,0,U,25544,999,47219,.66775E-3,.36573E-3,0
ISS (ZARYA),1998-067A,2024-09-13T07:27:26.783424,15.49033185,.0007773,51.6380,238.8472,348.8188,159.3383,0,U,25544,999,47221,.62315E-3,.34102E-3,0
ISS (ZARYA),1998-067A,2024-09-13T10:29:51.861984,15.49035216,.0007302,51.6389,238.2218,348.1172,146.9367,0,U,25544,999,47223,.54381E-3,.29683E-3,0
ISS (ZARYA),1998-067A,2024-09-13T19:12:25.569216,15.49062284,.0007553,51.6363,236.4305,348.5692,11.5124,0,U,25544,999,47229,.53537E-3,.29244E-3,0
ISS (ZARYA),1998-067A,2024-09-14T04:29:48.686784,15.49087105,.0007532,51.6361,234.5150,350.4194,9.6649,0,U,25544,999,47235,.59922E-3,.3283E-3,0
ISS (ZARYA),1998-067A,2024-09-14T09:42:26.416224,15.49102945,.0007651,51.6381,233.4386,352.1543,139.4597,0,U,25544,999,47238,.59047E-3,.32361E-3,0
ISS (ZARYA),1998-067A,2024-09-14T10:41:23.932032,15.49097114,.0007592,51.6360,233.2394,351.0859,8.9994,0,U,25544,999,47239,.53872E-3,.29468E-3,0
ISS (ZARYA),1998-067A,2024-09-14T11:18:59.840352,15.49101916,.0007348,51.6388,233.1046,351.8579,153.9416,0,U,25544,999,47239,.55636E-3,.30455E-3,0
ISS (ZARYA),1998-067A,2024-09-14T11:18:59.840352,15.49101969,.0007368,51.6388,233.1046,352.0693,153.7301,0,U,25544,999,47239,.55655E-3,.30465E-3,0
ISS (ZARYA),1998-067A,2024-09-14T20:19:47.501184,15.49128767,.0007193,51.6384,231.2537,355.2122,86.3485,0,U,25544,999,47245,.65197E-3,.35823E-3,0
ISS (ZARYA),1998-067A,2024-09-15T00:58:12.885024,15.49088255,.0007613,51.6359,230.2949,354.9391,85.5828,0,U,25544,999,47248,-.36841E-3,-.20782E-3,0
ISS (ZARYA),1998-067A,2024-09-15T03:43:14.763936,15.49127291,.0007522,51.6360,229.7283,353.6175,6.4717,0,U,25544,999,47250,.42972E-3,.2342E-3,0
ISS (ZARYA),1998-067A,2024-09-15T09:03:17.622720,15.49161729,.0007496,51.6367,228.6268,355.4785,164.9285,0,U,25544,999,47253,.12292E-2,.68309E-3,0
ISS (ZARYA),1998-067A,2024-09-15T09:54:49.283424,15.49142116,.0007538,51.6359,228.4516,354.2725,5.8177,0,U,25544,999,47254,.48268E-3,.26386E-3,0
ISS (ZARYA),1998-067A,2024-09-15T10:31:44.690016,15.49157295,.000745,51.6384,228.3187,355.2005,148.0084,0,U,25544,999,47254,.54637E-3,.29957E-3,0
ISS (ZARYA),1998-067A,2024-09-15T10:31:44.690016,15.49157495,.000744,51.6384,228.3186,356.4443,146.7656,0,U,25544,999,47254,.54753E-3,.30022E-3,0
ISS (ZARYA),1998-067A,2024-09-15T19:31:07.923360,15.49164473,.0007649,51.6381,226.4677,358.1564,75.3976,0,U,25544,999,47260,.46311E-3,.25315E-3,0
ISS (ZARYA),1998-067A,2024-09-16T00:18:32.304960,15.49092619,.0007131,51.6354,225.4806,0.3087,107.0583,0,U,25544,999,47263,-.30612E-2,-.166299E-2,0
ISS (ZARYA),1998-067A,2024-09-16T03:20:23.390304,15.49172500,.0006897,51.6391,224.8557,357.6020,94.5423,0,U,25544,999,47265,-.2151E-2,-.118014E-2,0
ISS (ZARYA),1998-067A,2024-09-16T04:29:31.856064,15.49175822,.0007498,51.6364,224.6209,357.1661,2.9284,0,U,25544,999,47266,.44129E-3,.24106E-3,0
ISS (ZARYA),1998-067A,2024-09-16T08:19:49.552320,15.49200405,.0007548,51.6377,223.8252,359.6488,172.9644,0,U,25544,999,47268,.1045E-2,.58006E-3,0
ISS (ZARYA),1998-067A,2024-09-16T09:08:12.237216,15.49186029,.0007505,51.6364,223.6632,357.7591,2.3363,0,U,25544,999,47269,.45171E-3,.24697E-3,0
ISS (ZARYA),1998-067A,2024-09-16T11:06:34.278336,15.49193229,.0007718,51.6381,223.2514,0.4352,98.4061,0,U,25544,999,47270,.44588E-3,.24379E-3,0
ISS (ZARYA),1998-067A,2024-09-16T17:07:57.346752,15.49201529,.0007591,51.6378,222.0101,1.1723,58.2263,0,U,25544,999,47274,.42311E-3,.23113E-3,0
ISS (ZARYA),1998-067A,2024-09-16T19:58:26.069952,15.49208107,.0007406,51.6367,221.4278,359.2886,0.8091,0,U,25544,999,47276,.45228E-3,.24748E-3,0
ISS (ZARYA),1998-067A,2024-09-16T20:20:37.366080,15.49233013,.0007739,51.6363,221.3415,357.9498,88.1484,0,U,25544,999,47276,.14358E-2,.80194E-3,0
ISS (ZARYA),1998-067A,2024-09-17T01:08:30.151680,15.49192680,.0007556,51.6377,220.3528,2.4226,119.3690,0,U,25544,999,47279,-.44612E-3,-.25147E-3,0
ISS (ZARYA),1998-067A,2024-09-17T04:14:17.381184,15.49224336,.0007644,51.6389,219.7186,2.2501,119.5832,0,U,25544,999,47281,.45147E-3,.24718E-3,0
ISS (ZARYA),1998-067A,2024-09-17T08:21:32.736384,15.49245889,.0007439,51.6370,218.8743,1.2887,358.8120,0,U,25544,999,47284,.82847E-3,.45896E-3,0
ISS (ZARYA),1998-067A,2024-09-17T08:56:21.078816,15.49233959,.0007547,51.6382,218.7497,3.3902,131.6134,0,U,25544,999,47284,.4315E-3,.23609E-3,0
ISS (ZARYA),1998-067A,2024-09-17T21:08:41.589024,15.49266273,.0007438,51.6369,216.2377,3.8272,89.5135,0,U,25544,999,47292,.40562E-3,.22186E-3,0
ISS (ZARYA),1998-067A,2024-09-18T00:22:00.179904,15.49259633,.0007621,51.6365,215.5719,3.2941,119.2538,0,U,25544,999,47294,.19488E-3,.10405E-3,0
ISS (ZARYA),1998-067A,2024-09-18T03:26:48.807744,15.49283807,.0007521,51.6380,214.9330,5.2421,113.5945,0,U,25544,999,47296,.52521E-3,.28906E-3,0
ISS (ZARYA),1998-067A,2024-09-18T04:29:03.814080,15.49287744,.0007496,51.6374,214.7243,4.7146,355.3912,0,U,25544,999,47297,.51239E-3,.2819E-3,0
ISS (ZARYA),1998-067A,2024-09-18T08:08:44.561760,15.49317117,.0007583,51.6381,213.9683,5.2664,126.2735,0,U,25544,999,47299,.11749E-2,.65611E-3,0
ISS (ZARYA),1998-067A,2024-09-18T09:07:43.038336,15.49296236,.0007508,51.6373,213.7667,5.1642,354.9422,0,U,25544,999,47300,.46099E-3,.25315E-3,0
ISS (ZARYA),1998-067A,2024-09-18T19:57:54.272160,15.49311006,.0007387,51.6372,211.5317,6.9330,353.1759,0,U,25544,999,47307,.37415E-3,.20458E-3,0
ISS (ZARYA),1998-067A,2024-09-19T03:42:19.193184,15.49323192,.0007409,51.6374,209.9364,8.1676,351.9432,0,U,25544,999,47312,.3957E-3,.21675E-3,0
ISS (ZARYA),1998-067A,2024-09-19T08:49:10.839648,15.49330945,.0007224,51.6384,208.8799,11.1887,98.2784,0,U,25544,999,47315,.3543E-3,.19358E-3,0
ISS (ZARYA),1998-067A,2024-09-19T12:59:36.791520,15.49337467,.0007398,51.6373,208.0208,9.3380,350.7745,0,U,25544,999,47318,.38444E-3,.21054E-3,0
ISS (ZARYA),1998-067A,2024-09-19T19:11:08.279232,15.49351530,.0007421,51.6373,206.7434,10.2584,349.8555,0,U,25544,999,47322,.41611E-3,.22843E-3,0
ISS (ZARYA),1998-067A,2024-09-20T00:13:49.386432,15.49371327,.0007492,51.6390,205.6965,12.9318,80.4011,0,U,25544,999,47325,.45255E-3,.24909E-3,0
ISS (ZARYA),1998-067A,2024-09-20T04:28:25.290048,15.49364340,.0007386,51.6375,204.8280,11.6153,348.5005,0,U,25544,999,47328,.37403E-3,.2049E-3,0
ISS (ZARYA),1998-067A,2024-09-20T07:34:10.884000,15.49370023,.0007442,51.6375,204.1891,12.0817,348.0349,0,U,25544,999,47330,.37589E-3,.20599E-3,0
ISS (ZARYA),1998-067A,2024-09-20T08:09:48.013920,15.49370925,.0007518,51.6387,204.0640,13.8616,124.3173,0,U,25544,999,47330,.36189E-3,.19814E-3,0
ISS (ZARYA),1998-067A,2024-09-20T19:57:12.828672,15.49392281,.0007401,51.6372,201.6351,13.9237,346.1954,0,U,25544,999,47338,.38561E-3,.21162E-3,0
ISS (ZARYA),1998-067A,2024-09-21T00:58:23.954592,15.49407957,.0007373,51.6388,200.5949,17.0264,70.5241,0,U,25544,999,47341,.40825E-3,.22447E-3,0
ISS (ZARYA),1998-067A,2024-09-21T03:41:36.255840,15.49404240,.0007352,51.6375,200.0394,15.0244,345.0962,0,U,25544,999,47343,.38244E-3,.20992E-3,0
ISS (ZARYA),1998-067A,2024-09-21T06:47:21.550848,15.49408433,.0007335,51.6373,199.4000,15.6608,344.4606,0,U,25544,999,47345,.34785E-3,.1905E-3,0
ISS (ZARYA),1998-067A,2024-09-21T08:44:54.252384,15.49417619,.0007337,51.6389,198.9895,17.0105,78.7405,0,U,25544,999,47346,.38875E-3,.21357E-3,0
ISS (ZARYA),1998-067A,2024-09-21T08:44:54.252384,15.49430898,.0007456,51.6393,198.9943,14.7540,80.9920,0,U,25544,999,47346,.76562E-3,.42641E-3,0
ISS (ZARYA),1998-067A,2024-09-21T13:42:51.740352,15.49420295,.0007524,51.6390,197.9671,17.8407,152.8113,0,U,25544,999,47349,.35959E-3,.19719E-3,0
ISS (ZARYA),1998-067A,2024-09-21T20:53:44.774304,15.49438022,.0007538,51.6383,196.4913,17.7526,23.0585,0,U,25544,999,47354,.57308E-3,.31767E-3,0
ISS (ZARYA),1998-067A,2024-09-22T04:27:37.564416,15.49448737,.0007417,51.6374,194.9306,18.8873,341.2390,0,U,25544,999,47359,.38919E-3,.21406E-3,0
ISS (ZARYA),1998-067A,2024-09-22T05:13:21.021888,15.49479876,.0007316,51.6387,194.7719,16.9104,160.4599,0,U,25544,999,47359,.13411E-2,.75477E-3,0
ISS (ZARYA),1998-067A,2024-09-22T09:33:06.128640,15.49480284,.0007144,51.6398,193.8799,19.4394,84.7888,0,U,25544,999,47362,.74589E-3,.41594E-3,0
ISS (ZARYA),1998-067A,2024-09-22T12:11:59.955648,15.49462232,.0007383,51.6370,193.3347,20.0180,340.1097,0,U,25544,999,47364,.39322E-3,.21643E-3,0
ISS (ZARYA),1998-067A,2024-09-22T12:55:58.400832,15.49461066,.000744,51.6393,193.1783,21.6459,148.9337,0,U,25544,999,47364,.36467E-3,.20034E-3,0
ISS (ZARYA),1998-067A,2024-09-22T14:31:06.231072,15.49463686,.0007425,51.6393,192.8512,21.8429,157.4827,0,U,25544,999,47365,.36446E-3,.20024E-3,0
ISS (ZARYA),1998-067A,2024-09-22T19:56:22.131744,15.49475246,.0007361,51.6368,191.7383,21.3372,338.7922,0,U,25544,999,47369,.3928E-3,.2163E-3,0
ISS (ZARYA),1998-067A,2024-09-22T20:07:08.910912,15.49457798,.0007529,51.6381,191.7013,17.1847,24.7193,0,U,25544,999,47369,.15382E-3,.8173E-4,0
ISS (ZARYA),1998-067A,2024-09-23T01:03:47.476800,15.49527377,.0007642,51.6374,190.6801,16.5968,95.1751,0,U,25544,999,47372,.34867E-2,.200476E-2,0
ISS (ZARYA),1998-067A,2024-09-23T03:40:44.079744,15.49489115,.0007395,51.6368,190.1425,22.3331,337.7978,0,U,25544,999,47374,.44491E-3,.24582E-3,0
ISS (ZARYA),1998-067A,2024-09-23T04:19:26.224032,15.49523679,.0007344,51.6386,190.0087,20.3493,129.8114,0,U,25544,999,47374,.1647E-2,.93151E-3,0
ISS (ZARYA),1998-067A,2024-09-23T06:46:28.786368,15.49495169,.0007372,51.6365,189.5037,22.7160,337.4154,0,U,25544,999,47376,.46302E-3,.2561E-3,0
ISS (ZARYA),1998-067A,2024-09-23T08:45:19.253088,15.49523432,.000709,51.6385,189.0942,23.8528,76.9627,0,U,25544,999,47377,.93054E-3,.52153E-3,0
ISS (ZARYA),1998-067A,2024-09-23T17:36:34.788672,15.49526305,.0007296,51.6365,187.2683,24.2934,335.8397,0,U,25544,999,47383,.67081E-3,.37404E-3,0
ISS (ZARYA),1998-067A,2024-09-23T19:17:40.721856,15.49514567,.000755,51.6379,186.9158,26.2040,5.8169,0,U,25544,999,47384,.36955E-3,.20349E-3,0
ISS (ZARYA),1998-067A,2024-09-24T00:15:50.980608,15.49524956,.0007563,51.6376,185.8907,26.6621,81.1838,0,U,25544,999,47387,.37483E-3,.20654E-3,0
ISS (ZARYA),1998-067A,2024-09-24T04:26:39.945120,15.49550590,.0007298,51.6368,185.0333,25.9085,334.2268,0,U,25544,999,47390,.53892E-3,.29958E-3,0
ISS (ZARYA),1998-067A,2024-09-24T05:02:00.527712,15.49576867,.0006693,51.6388,184.9088,26.1701,110.9870,0,U,25544,999,47390,.88952E-3,.4991E-3,0
ISS (ZARYA),1998-067A,2024-09-24T05:59:32.066880,15.49555539,.0007297,51.6367,184.7143,25.9239,334.2114,0,U,25544,999,47391,.5556E-3,.30908E-3,0
ISS (ZARYA),1998-067A,2024-09-24T06:35:05.465184,15.49562670,.0006708,51.6388,184.5903,25.8066,112.1770,0,U,25544,999,47391,.34588E-5,-.262E-5,0
ISS (ZARYA),1998-067A,2024-09-24T19:55:20.365248,15.49597991,.0007268,51.6367,181.8394,27.8451,332.2926,0,U,25544,999,47400,.6121E-3,.34163E-3,0
ISS (ZARYA),1998-067A,2024-09-24T20:13:47.032608,15.49573618,.0007367,51.6391,181.7711,29.8759,41.7302,0,U,25544,999,47400,.41308E-3,.22854E-3,0
ISS (ZARYA),1998-067A,2024-09-25T01:22:13.000224,15.49612377,.0007027,51.6390,180.7147,29.5536,157.7477,0,U,25544,999,47403,.60866E-3,.33983E-3,0
ISS (ZARYA),1998-067A,2024-09-25T03:39:39.957120,15.49624876,.0007265,51.6368,180.2427,29.2317,330.9077,0,U,25544,999,47405,.70964E-3,.39746E-3,0
ISS (ZARYA),1998-067A,2024-09-25T04:08:41.604000,15.49644020,.0006737,51.6400,180.1455,28.3332,84.3431,0,U,25544,999,47405,.98289E-3,.55367E-3,0
ISS (ZARYA),1998-067A,2024-09-25T05:47:22.690176,15.49639069,.0006693,51.6403,179.8064,28.3183,106.9230,0,U,25544,999,47406,.42867E-3,.23788E-3,0
ISS (ZARYA),1998-067A,2024-09-25T12:07:54.302304,15.49620685,.0006945,51.6396,178.4912,35.6783,134.6903,0,U,25544,999,47410,.46094E-3,.25604E-3,0
ISS (ZARYA),1998-067A,2024-09-25T17:59:19.000608,15.49670415,.0007198,51.6387,177.2848,31.1567,61.5728,0,U,25544,999,47414,.67913E-3,.38071E-3,0
ISS (ZARYA),1998-067A,2024-09-25T20:41:09.447360,15.49677938,.0007257,51.6368,176.7297,31.8982,328.2445,0,U,25544,999,47416,.67014E-3,.37569E-3,0
ISS (ZARYA),1998-067A,2024-09-26T03:19:43.405248,15.49699955,.0007169,51.6382,175.3594,33.3475,71.9465,0,U,25544,999,47420,.69072E-3,.38772E-3,0
ISS (ZARYA),1998-067A,2024-09-26T04:25:27.577344,15.49704268,.0007203,51.6367,175.1331,32.9946,327.1491,0,U,25544,999,47421,.70308E-3,.39484E-3,0
ISS (ZARYA),1998-067A,2024-09-26T06:35:51.504288,15.49706506,.0006594,51.6389,174.6848,36.6563,109.0334,0,U,25544,999,47422,-.24046E-4,-.1816E-4,0
ISS (ZARYA),1998-067A,2024-09-26T10:36:53.824896,15.49718049,.0007236,51.6368,173.8560,33.8648,326.2801,0,U,25544,999,47425,.58244E-3,.32618E-3,0
ISS (ZARYA),1998-067A,2024-09-26T15:35:47.699232,15.49736122,.0007608,51.6387,172.8295,35.3120,43.6221,0,U,25544,999,47428,.6306E-3,.35392E-3,0
ISS (ZARYA),1998-067A,2024-09-26T18:31:11.785152,15.49743525,.0007265,51.6384,172.2230,35.7383,3.2105,0,U,25544,999,47430,.64976E-3,.36493E-3,0
ISS (ZARYA),1998-067A,2024-09-26T19:54:02.801376,15.49740538,.0007236,51.6366,171.9406,35.0669,325.0795,0,U,25544,999,47431,.53678E-3,.30039E-3,0
ISS (ZARYA),1998-067A,2024-09-27T02:42:54.921024,15.49768038,.0006557,51.6364,170.5411,36.1030,109.2011,0,U,25544,999,47435,.61543E-3,.34556E-3,0
ISS (ZARYA),1998-067A,2024-09-27T03:38:19.919616,15.49756475,.00072,51.6368,170.3442,35.8174,324.3297,0,U,25544,999,47436,.49755E-3,.27818E-3,0
ISS (ZARYA),1998-067A,2024-09-27T05:11:11.297472,15.49760415,.0007212,51.6369,170.0256,35.7147,324.4323,0,U,25544,999,47437,.48839E-3,.273E-3,0
ISS (ZARYA),1998-067A,2024-09-27T05:47:59.424864,15.49778903,.0007022,51.6367,169.9002,35.5358,107.3006,0,U,25544,999,47437,.8384E-3,.47342E-3,0
ISS (ZARYA),1998-067A,2024-09-27T14:47:43.543680,15.49790110,.0006996,51.6366,168.0420,39.0130,36.3767,0,U,25544,999,47443,.55641E-3,.31212E-3,0
ISS (ZARYA),1998-067A,2024-09-27T17:43:51.652992,15.49806168,.0007078,51.6386,167.4308,41.3109,356.9755,0,U,25544,999,47445,.62159E-3,.3496E-3,0
ISS (ZARYA),1998-067A,2024-09-27T19:06:53.129664,15.49795776,.0007143,51.6371,167.1512,38.0696,322.0797,0,U,25544,999,47446,.52626E-3,.29497E-3,0
ISS (ZARYA),1998-067A,2024-09-28T01:18:17.981856,15.49811197,.000719,51.6372,165.8739,38.4899,321.6601,0,U,25544,999,47450,.50151E-3,.28099E-3,0
ISS (ZARYA),1998-067A,2024-09-28T04:59:28.353120,15.49843852,.0006922,51.6377,165.1137,38.3252,99.3437,0,U,25544,999,47452,.10319E-2,.58591E-3,0
ISS (ZARYA),1998-067A,2024-09-28T04:59:28.353120,15.49848984,.0007109,51.6381,165.1127,38.7030,98.9654,0,U,25544,999,47452,.12752E-2,.72659E-3,0
ISS (ZARYA),1998-067A,2024-09-28T13:41:07.084032,15.49842385,.000722,51.6370,163.3183,40.4443,319.7082,0,U,25544,999,47458,.49607E-3,.27819E-3,0
ISS (ZARYA),1998-067A,2024-09-28T20:23:31.964064,15.49864700,.0007122,51.6383,161.9297,42.8790,77.5237,0,U,25544,999,47462,.55618E-3,.31284E-3,0
ISS (ZARYA),1998-067A,2024-09-28T21:25:22.361088,15.49858843,.0007161,51.6373,161.7210,41.4790,318.6741,0,U,25544,999,47463,.48449E-3,.27173E-3,0
ISS (ZARYA),1998-067A,2024-09-29T00:49:41.558592,15.49880180,.0007107,51.6374,161.0145,42.5712,29.7789,0,U,25544,999,47465,.11375E-2,.6477E-3,0
ISS (ZARYA),1998-067A,2024-09-29T03:36:46.358784,15.49869966,.0007114,51.6374,160.4435,41.8335,318.3197,0,U,25544,999,47467,.42907E-3,.24011E-3,0
ISS (ZARYA),1998-067A,2024-09-29T04:02:20.460768,15.49897842,.0007082,51.6376,160.3519,42.6325,56.6700,0,U,25544,999,47467,.1136E-2,.64727E-3,0
ISS (ZARYA),1998-067A,2024-09-29T09:41:16.000224,15.49830582,.000682,51.6395,159.1861,41.1038,292.2714,0,U,25544,999,47470,-.13101E-2,-.74148E-3,0
ISS (ZARYA),1998-067A,2024-09-29T12:53:51.918144,15.49895374,.0007071,51.6372,158.5265,43.8964,316.2585,0,U,25544,999,47473,.49267E-3,.27676E-3,0
ISS (ZARYA),1998-067A,2024-09-29T20:52:36.146784,15.49913454,.0007203,51.6373,156.8755,44.9779,11.3914,0,U,25544,999,47478,.51717E-3,.29101E-3,0
ISS (ZARYA),1998-067A,2024-09-30T00:17:48.323904,15.49923873,.0007157,51.6378,156.1679,46.4549,85.5633,0,U,25544,999,47480,.53549E-3,.30163E-3,0
ISS (ZARYA),1998-067A,2024-09-30T04:59:46.421952,15.49956220,.000705,51.6394,155.1967,44.5095,100.8318,0,U,25544,999,47483,.40333E-3,.22609E-3,0
ISS (ZARYA),1998-067A,2024-09-30T09:45:02.273184,15.49946976,.0007232,51.6392,154.2186,45.9401,125.4774,0,U,25544,999,47486,.24831E-3,.13723E-3,0
ISS (ZARYA),1998-067A,2024-09-30T12:06:33.543360,15.49960791,.0007188,51.6367,153.7358,46.4178,313.7407,0,U,25544,999,47488,.56373E-3,.31827E-3,0
ISS (ZARYA),1998-067A,2024-09-30T17:11:29.726592,15.49973031,.0007421,51.6381,152.6830,48.9438,53.5938,0,U,25544,999,47491,.56968E-3,.32185E-3,0
ISS (ZARYA),1998-067A,2024-09-30T20:15:46.086624,15.49976714,.0007453,51.6383,152.0493,48.7023,48.3483,0,U,25544,999,47493,.51008E-3,.28761E-3,0
